dataset_id,psgc,value,category,detail
elections-2022-president,0201501009,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":5,""Leni_Robredo"":27,""Ernesto_Abella"":2,""Manny_Pacquiao"":5,""Bongbong_Marcos"":1567,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,0201501010,,Bongbong Marcos,"{""Isko_Moreno"":13,""Ping_Lacson"":7,""Leni_Robredo"":52,""Ernesto_Abella"":3,""Manny_Pacquiao"":4,""Bongbong_Marcos"":1676,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,0201501011,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":12,""Leni_Robredo"":88,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":1255,""Jose_Montemayor"":2,""Leody_de_Guzman"":2,""Faisal_Mangondato"":23,""Norberto_Gonzales"":2}"
elections-2022-president,0201501012,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":0,""Leni_Robredo"":13,""Ernesto_Abella"":3,""Manny_Pacquiao"":0,""Bongbong_Marcos"":340,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201501013,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":4,""Leni_Robredo"":22,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":563,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201501014,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":1,""Leni_Robredo"":17,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":548,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0201501015,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":12,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":663,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201501016,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":4,""Leni_Robredo"":12,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":702,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201501017,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":5,""Leni_Robredo"":10,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":443,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201501018,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":4,""Ernesto_Abella"":1,""Manny_Pacquiao"":0,""Bongbong_Marcos"":435,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201501019,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":3,""Leni_Robredo"":8,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":346,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0201501020,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":3,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":682,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201502001,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":1,""Leni_Robredo"":30,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":371,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201502002,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":28,""Ernesto_Abella"":1,""Manny_Pacquiao"":0,""Bongbong_Marcos"":199,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201502003,,Bongbong Marcos,"{""Isko_Moreno"":17,""Ping_Lacson"":7,""Leni_Robredo"":97,""Ernesto_Abella"":3,""Manny_Pacquiao"":9,""Bongbong_Marcos"":1184,""Jose_Montemayor"":4,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0201502004,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":8,""Leni_Robredo"":64,""Ernesto_Abella"":0,""Manny_Pacquiao"":16,""Bongbong_Marcos"":580,""Jose_Montemayor"":4,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0201502005,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":14,""Leni_Robredo"":119,""Ernesto_Abella"":2,""Manny_Pacquiao"":5,""Bongbong_Marcos"":894,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201502006,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":11,""Leni_Robredo"":132,""Ernesto_Abella"":2,""Manny_Pacquiao"":6,""Bongbong_Marcos"":854,""Jose_Montemayor"":2,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201502007,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":1,""Leni_Robredo"":31,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":587,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0201502008,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":14,""Leni_Robredo"":121,""Ernesto_Abella"":6,""Manny_Pacquiao"":1,""Bongbong_Marcos"":1128,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":3,""Norberto_Gonzales"":2}"
elections-2022-president,0201502009,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":37,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":440,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201502012,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":7,""Leni_Robredo"":119,""Ernesto_Abella"":8,""Manny_Pacquiao"":13,""Bongbong_Marcos"":981,""Jose_Montemayor"":2,""Leody_de_Guzman"":9,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0201502013,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":1,""Leni_Robredo"":99,""Ernesto_Abella"":3,""Manny_Pacquiao"":5,""Bongbong_Marcos"":492,""Jose_Montemayor"":0,""Leody_de_Guzman"":7,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201502015,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":3,""Leni_Robredo"":60,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":448,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":3}"
elections-2022-president,0201502016,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":4,""Leni_Robredo"":76,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":547,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0201502017,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":3,""Leni_Robredo"":24,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":514,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201502018,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":80,""Ernesto_Abella"":3,""Manny_Pacquiao"":1,""Bongbong_Marcos"":330,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201502019,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":19,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":327,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201502020,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":80,""Ernesto_Abella"":2,""Manny_Pacquiao"":6,""Bongbong_Marcos"":667,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201502021,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":4,""Leni_Robredo"":71,""Ernesto_Abella"":0,""Manny_Pacquiao"":2,""Bongbong_Marcos"":784,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201502022,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":7,""Leni_Robredo"":61,""Ernesto_Abella"":3,""Manny_Pacquiao"":2,""Bongbong_Marcos"":553,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201502023,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":5,""Leni_Robredo"":95,""Ernesto_Abella"":4,""Manny_Pacquiao"":7,""Bongbong_Marcos"":512,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0201502024,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":44,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":702,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0201502025,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":7,""Leni_Robredo"":122,""Ernesto_Abella"":3,""Manny_Pacquiao"":2,""Bongbong_Marcos"":1061,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201503001,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":1,""Leni_Robredo"":28,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":631,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0201503002,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":12,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":366,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201503003,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":19,""Ernesto_Abella"":0,""Manny_Pacquiao"":5,""Bongbong_Marcos"":540,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201503004,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":3,""Leni_Robredo"":16,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":435,""Jose_Montemayor"":3,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201503005,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":3,""Leni_Robredo"":10,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":460,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201503006,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":7,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":333,""Jose_Montemayor"":3,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0201503007,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":4,""Leni_Robredo"":21,""Ernesto_Abella"":1,""Manny_Pacquiao"":12,""Bongbong_Marcos"":566,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201503008,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":6,""Leni_Robredo"":37,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":868,""Jose_Montemayor"":2,""Leody_de_Guzman"":4,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0201503009,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":38,""Ernesto_Abella"":4,""Manny_Pacquiao"":17,""Bongbong_Marcos"":893,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0201503012,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":8,""Leni_Robredo"":28,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":831,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201503013,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":4,""Leni_Robredo"":60,""Ernesto_Abella"":1,""Manny_Pacquiao"":10,""Bongbong_Marcos"":562,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0201503022,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":16,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":469,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201503023,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":4,""Leni_Robredo"":6,""Ernesto_Abella"":0,""Manny_Pacquiao"":9,""Bongbong_Marcos"":222,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201503025,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":1,""Leni_Robredo"":14,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":401,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0201503026,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":3,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":276,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201503027,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":2,""Leni_Robredo"":4,""Ernesto_Abella"":4,""Manny_Pacquiao"":6,""Bongbong_Marcos"":574,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201504001,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":2,""Leni_Robredo"":17,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":410,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504002,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":0,""Leni_Robredo"":3,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":187,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504004,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":4,""Leni_Robredo"":7,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":272,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504005,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":3,""Leni_Robredo"":43,""Ernesto_Abella"":5,""Manny_Pacquiao"":6,""Bongbong_Marcos"":715,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0201504006,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":4,""Leni_Robredo"":72,""Ernesto_Abella"":0,""Manny_Pacquiao"":6,""Bongbong_Marcos"":821,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0201504007,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":3,""Leni_Robredo"":35,""Ernesto_Abella"":3,""Manny_Pacquiao"":5,""Bongbong_Marcos"":326,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504008,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":2,""Leni_Robredo"":22,""Ernesto_Abella"":1,""Manny_Pacquiao"":1,""Bongbong_Marcos"":301,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504009,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":0,""Leni_Robredo"":16,""Ernesto_Abella"":0,""Manny_Pacquiao"":3,""Bongbong_Marcos"":342,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504010,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":8,""Leni_Robredo"":112,""Ernesto_Abella"":2,""Manny_Pacquiao"":2,""Bongbong_Marcos"":1002,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0201504011,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":1,""Leni_Robredo"":22,""Ernesto_Abella"":2,""Manny_Pacquiao"":4,""Bongbong_Marcos"":490,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201504012,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":4,""Leni_Robredo"":25,""Ernesto_Abella"":0,""Manny_Pacquiao"":1,""Bongbong_Marcos"":271,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504013,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":6,""Leni_Robredo"":66,""Ernesto_Abella"":1,""Manny_Pacquiao"":5,""Bongbong_Marcos"":713,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201504014,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":10,""Leni_Robredo"":81,""Ernesto_Abella"":1,""Manny_Pacquiao"":4,""Bongbong_Marcos"":878,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0201504015,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":0,""Leni_Robredo"":14,""Ernesto_Abella"":2,""Manny_Pacquiao"":1,""Bongbong_Marcos"":465,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0201504016,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":2,""Leni_Robredo"":21,""Ernesto_Abella"":2,""Manny_Pacquiao"":3,""Bongbong_Marcos"":589,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201504017,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":1,""Leni_Robredo"":12,""Ernesto_Abella"":3,""Manny_Pacquiao"":3,""Bongbong_Marcos"":302,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504018,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":3,""Leni_Robredo"":20,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":433,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0201504019,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":1,""Leni_Robredo"":6,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":292,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504020,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":34,""Leni_Robredo"":143,""Ernesto_Abella"":0,""Manny_Pacquiao"":10,""Bongbong_Marcos"":1381,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":2}"
elections-2022-president,0201504021,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":7,""Leni_Robredo"":46,""Ernesto_Abella"":0,""Manny_Pacquiao"":9,""Bongbong_Marcos"":567,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0201504022,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":6,""Leni_Robredo"":47,""Ernesto_Abella"":1,""Manny_Pacquiao"":2,""Bongbong_Marcos"":796,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201504023,,Bongbong Marcos,"{""Isko_Moreno"":16,""Ping_Lacson"":5,""Leni_Robredo"":95,""Ernesto_Abella"":6,""Manny_Pacquiao"":16,""Bongbong_Marcos"":1004,""Jose_Montemayor"":0,""Leody_de_Guzman"":5,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0201504024,,Bongbong Marcos,"{""Isko_Moreno"":0,""Ping_Lacson"":1,""Leni_Robredo"":5,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":111,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504025,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":4,""Leni_Robredo"":58,""Ernesto_Abella"":1,""Manny_Pacquiao"":9,""Bongbong_Marcos"":651,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201504026,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":9,""Leni_Robredo"":80,""Ernesto_Abella"":6,""Manny_Pacquiao"":8,""Bongbong_Marcos"":1063,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0201504027,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":4,""Leni_Robredo"":33,""Ernesto_Abella"":1,""Manny_Pacquiao"":6,""Bongbong_Marcos"":551,""Jose_Montemayor"":3,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0201504028,,Bongbong Marcos,"{""Isko_Moreno"":5,""Ping_Lacson"":0,""Leni_Robredo"":19,""Ernesto_Abella"":0,""Manny_Pacquiao"":4,""Bongbong_Marcos"":458,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0201504029,,Bongbong Marcos,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":9,""Ernesto_Abella"":0,""Manny_Pacquiao"":0,""Bongbong_Marcos"":218,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0201504030,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":5,""Leni_Robredo"":28,""Ernesto_Abella"":1,""Manny_Pacquiao"":3,""Bongbong_Marcos"":345,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0201504031,,Bongbong Marcos,"{""Isko_Moreno"":1,""Ping_Lacson"":2,""Leni_Robredo"":10,""Ernesto_Abella"":2,""Manny_Pacquiao"":4,""Bongbong_Marcos"":466,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0201504032,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":5,""Leni_Robredo"":27,""Ernesto_Abella"":2,""Manny_Pacquiao"":8,""Bongbong_Marcos"":342,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0201504033,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":3,""Leni_Robredo"":27,""Ernesto_Abella"":1,""Manny_Pacquiao"":10,""Bongbong_Marcos"":410,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
